,Lignite,HardCoal,CoalGas,Gas_CCGT,Gas_Peak,Oil,Biomass,Waste,HydroRes,WindOn,WindOff,Solar,HydroRoR,Geothermal,OtherRen,Nuclear,Other,PS_Gen,PS_Pump,PS_SoC,Slack
2026-05-10 03:30:00,8500.0,0.0,2000.0,8803.810000000001,0.0,0.0,7000.0,2000.0,2000.0,4942.72,662.55,0.07,1265.51,20.5,82.49,0.0,218.71,0.0,0.0,5424.431999999988,0.0
2026-05-10 03:45:00,8500.0,0.0,2000.0,7204.380000000001,0.0,0.0,7000.0,2000.0,2000.0,4695.77,712.92,0.06,1274.86,20.5,82.49,0.0,218.97,1865.5200000000004,0.0,4958.051999999988,0.0
2026-05-10 04:00:00,8500.0,0.0,2000.0,9204.380000000001,0.0,0.0,7000.0,2000.0,2000.0,4588.41,713.93,0.06,1266.37,20.5,82.49,0.0,218.94,0.0,0.0,4958.051999999988,0.0
2026-05-10 04:15:00,8500.0,0.0,2000.0,7836.873000000021,0.0,0.0,7000.0,2000.0,2000.0,4470.54,803.76,0.06,1258.3,20.5,82.49,0.0,218.97,1719.6569999999774,0.0,4528.1377499999935,0.0
2026-05-10 04:30:00,8500.0,0.0,2000.0,5836.873000000021,0.0,-2.0463630789890885e-11,7000.0,2000.0,2000.0,4320.14,927.09,0.07,1248.25,20.5,82.49,0.0,218.94,3539.4370000000004,0.0,3643.2784999999935,0.0
2026-05-10 04:45:00,8500.0,0.0,2000.0,6149.872999999996,0.0,0.0,7000.0,2000.0,2000.0,4196.0,917.77,0.07,1258.09,20.5,82.49,0.0,218.86,3539.4370000000054,0.0,2758.419249999992,0.0
2026-05-10 05:00:00,8500.0,0.0,2000.0,8149.872999999996,0.0,-9.094947017729282e-13,7000.0,2000.0,2000.0,4095.27,965.07,1.39,1255.36,20.5,82.49,0.0,218.91,1728.127000000005,0.0,2326.3874999999907,0.0
2026-05-10 05:15:00,8500.0,0.0,2000.0,6718.359999999999,0.0,0.0,7000.0,2000.0,2000.0,3964.79,1079.43,14.36,1253.17,20.5,82.49,0.0,218.97,3350.000000000002,0.0,1488.8874999999903,0.0
2026-05-10 05:30:00,8500.0,0.0,2000.0,8718.359999999999,0.0,0.0,7000.0,2000.0,2000.0,3890.1,1100.71,90.39,1254.32,20.5,82.49,0.0,218.98,1664.42,0.0,1072.7824999999903,0.0
2026-05-10 05:45:00,8500.0,0.0,2000.0,10718.36,0.0,0.0,7000.0,2000.0,2000.0,3862.67,1108.58,372.82,1237.21,20.5,82.49,0.0,218.95,-0.0,0.0,1072.7824999999903,0.0
2026-05-10 06:00:00,8500.0,0.0,2000.0,10554.41,0.0,0.0,7000.0,2000.0,2000.0,3824.5,1109.99,1233.13,1248.53,20.5,82.49,0.0,218.97,0.0,0.0,1072.7824999999903,0.0
2026-05-10 06:15:00,8500.0,0.0,2000.0,9896.339999999997,0.0,-7.105427357601002e-15,7000.0,2000.0,2000.0,3708.01,1205.72,2279.99,1253.09,20.5,82.49,0.0,218.97,7.283063041541027e-12,0.0,1072.7824999999884,0.0
2026-05-10 06:30:00,8500.0,0.0,2000.0,7896.3399999999965,0.0,0.0,7000.0,2000.0,2000.0,3673.39,1298.07,3584.01,1239.62,20.5,82.49,0.0,218.98,524.3700000000026,0.0,941.6899999999878,0.0
2026-05-10 06:45:00,8500.0,0.0,2000.0,5896.3399999999965,0.0,0.0,7000.0,2000.0,2000.0,3715.68,1307.99,5175.05,1248.67,20.5,87.11,0.0,218.92,780.9800000000032,0.0,746.444999999987,0.0
2026-05-10 07:00:00,8500.0,0.0,2000.0,3896.3399999999965,0.0,0.0,7000.0,2000.0,2000.0,3682.63,1336.42,7015.87,1261.61,20.5,87.11,0.0,218.91,592.5800000000017,0.0,598.2999999999865,0.0
2026-05-10 07:15:00,8500.0,0.0,2000.0,2056.480000000003,0.0,0.0,7000.0,2000.0,2000.0,3642.06,1488.24,9128.21,1263.08,20.5,87.11,0.0,218.79,-0.0,0.0,598.2999999999865,0.0
2026-05-10 07:30:00,7700.0,0.0,2000.0,1388.2099999999955,0.0,0.0,7000.0,2000.0,2000.0,3481.87,1514.65,11547.6,1270.4,20.5,87.11,0.0,218.88,0.0,0.0,598.2999999999865,0.0
2026-05-10 07:45:00,6899.999999999982,0.0,1961.3000000000125,694.5699999999296,0.0,-1.2505552149377763e-12,7000.0,2000.0,2000.0,3203.31,1604.34,14159.46,1286.4,20.5,87.11,0.0,215.77,7.639755494892597e-11,0.0,598.2999999999674,0.0
2026-05-10 08:00:00,6099.999999999982,0.0,461.3000000000161,1.8189894035458565e-12,0.0,-4.547473508864641e-13,7000.0,2000.0,2000.0,2933.68,1659.93,16922.12,1290.49,20.5,87.11,0.0,207.73,0.0,-0.0,598.2999999999674,0.0
2026-05-10 08:15:00,-0.0,0.0,1961.3000000000945,0.0,0.0,2.2737367544323206e-13,7000.0,2000.0,2000.0,2610.0,1991.75,19749.77,1297.42,20.5,87.11,0.0,206.94,2268.4899999999006,0.0,31.177500000000016,0.0
2026-05-10 08:30:00,6.821210263296962e-12,0.0,1999.9999999999977,0.0,0.0,-2.842170943040401e-14,7000.0,2000.0,2000.0,2289.0,2400.58,22658.34,1302.48,20.5,87.11,0.0,195.15,124.71000000000006,0.0,0.0,0.0
2026-05-10 08:45:00,0.0,0.0,2.8705926524708048e-12,0.0,0.0,-2.8705926524708048e-12,7000.0,2000.0,2000.0,2042.13,2581.64,25405.73,1285.98,20.5,87.11,0.0,179.02,0.0,112.60000000000036,21.95700000000089,0.0
2026-05-10 09:00:00,0.0,0.0,-1.4279066817834973e-10,0.0,0.0,-9.094947017729282e-13,6630.261450000125,1999.9999999996744,2000.0,1816.99,2929.64,28285.9,1303.3,20.5,87.11,0.0,162.94,0.0,2751.9914499996585,558.5953327499343,0.0
2026-05-10 09:15:00,0.0,0.0,-0.0,0.0,0.0,-2.2737367544323206e-13,6230.261449999829,1799.9999999996744,1366.4200000005305,1626.52,3000.68,30746.94,1332.32,20.5,87.11,0.0,158.95,0.0,3008.5214500000293,1145.25701549994,0.0
2026-05-10 09:30:00,0.0,0.0,-0.0,0.0,0.0,0.0,5830.261449999829,1800.0000000001764,0.0,1396.51,3037.37,33342.64,1375.23,20.5,87.11,0.0,158.7,0.0,3008.52145,1731.91869824994,0.0
2026-05-10 09:45:00,0.0,0.0,-0.0,0.0,0.0,0.0,-7.09405867382884e-11,2000.0000000003947,2000.0,1386.28,3133.21,35933.1,1347.41,20.5,87.11,0.0,158.75,0.0,2001.3300000003253,2122.1780482500035,0.0
2026-05-10 10:00:00,0.0,0.0,0.0,0.0,0.0,-8.365530490550555e-14,3.4637376300494793e-10,1808.5214499997028,2000.0,1296.89,2742.05,37025.06,1341.07,20.5,86.11,0.0,158.85,0.0,1778.6314500000494,2469.011181000013,0.0
2026-05-10 10:15:00,0.0,0.0,0.0,0.0,0.0,-7.392827683361247e-09,0.0,1608.5214500000316,1962.3900000073609,1386.68,2873.83,38533.31,1359.35,20.5,86.11,0.0,158.8,0.0,3008.52145,3055.672863750013,0.0
2026-05-10 10:30:00,0.0,0.0,0.0,0.0,0.0,1.8189894035458565e-12,0.0,1408.5214500000802,1599.99999999992,1461.54,2946.5,39684.45,1351.74,20.5,86.11,0.0,158.89,0.0,3008.5214500000006,3642.3345465000134,0.0
2026-05-10 10:45:00,0.0,0.0,0.0,0.0,-1.5916157281026244e-12,0.0,0.0,1208.5214500000002,1800.0000000000016,1485.4,2901.1,41054.54,1344.15,20.5,86.11,0.0,158.87,0.0,3008.5214500000034,4228.996229250014,0.0
2026-05-10 11:00:00,0.0,0.0,0.0,0.0,-7.275957614183426e-11,0.0,0.0,1008.521450000073,2000.0,1600.34,2945.66,40368.3,1328.4,20.5,86.11,0.0,158.9,0.0,3008.5214500000006,4815.657912000014,0.0
2026-05-10 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1008.5214500000038,2000.0,1701.23,3022.6,41393.55,1338.11,20.5,86.11,0.0,158.91,0.0,3008.5214500000006,5402.319594750014,0.0
2026-05-10 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1008.5214500000002,2000.0,1671.15,3062.78,42321.7,1342.39,20.5,86.11,0.0,158.86,0.0,3008.5214500000006,5988.981277500015,0.0
2026-05-10 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1008.5214499999965,2000.0,1639.62,3143.68,42550.29,1352.73,20.5,86.11,0.0,158.82,0.0,3008.521449999996,6575.642960250014,0.0
2026-05-10 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1008.5214500000002,2000.0,1657.93,3109.51,42717.36,1389.96,20.5,86.11,0.0,158.89,0.0,3008.5214500000006,7162.304643000014,0.0
2026-05-10 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1008.5214500000002,2000.0,1618.01,3046.65,42561.74,1400.8,20.5,86.11,0.0,158.91,0.0,3008.5214500000006,7748.966325750014,0.0
2026-05-10 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1008.5214500000002,2000.0,1647.4,3052.32,42926.9,1411.74,20.5,86.11,0.0,158.87,0.0,3008.5214500000006,8335.628008500014,0.0
2026-05-10 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1008.5214500000002,2000.0,1742.78,3059.59,42362.78,1411.78,20.5,86.11,0.0,158.92,0.0,3008.5214500000006,8922.289691250015,0.0
2026-05-10 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1008.5214500000002,2000.0,2134.0,3060.37,41886.56,1418.18,20.5,86.11,0.0,158.92,0.0,3008.5214500000006,9508.951374000015,0.0
2026-05-10 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1008.5214500000002,2000.0,2278.12,2942.28,41596.06,1420.06,20.5,86.11,0.0,158.97,0.0,3008.5214500000006,10095.613056750015,0.0
2026-05-10 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1008.5214500000002,2000.0,2390.47,2929.66,40535.01,1402.04,20.5,86.11,0.0,158.84,0.0,3008.5214500000006,10682.274739500015,0.0
2026-05-10 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1008.5214500000002,2000.0,2434.21,2850.94,39756.37,1409.15,20.5,86.11,0.0,158.5,0.0,3008.5214500000006,11268.936422250015,0.0
2026-05-10 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1008.5214500000002,2000.0,2794.43,2785.04,39543.43,1406.99,20.5,86.11,0.0,158.51,0.0,3008.5214500000006,11855.598105000015,0.0
2026-05-10 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1008.5214500000002,2000.0,3107.96,2627.32,38799.29,1392.3,20.5,86.11,0.0,158.62,0.0,3008.5214500000006,12442.259787750016,0.0
2026-05-10 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1008.5214500000002,2000.0,3341.51,2692.71,37536.71,1380.64,20.5,86.11,0.0,158.49,0.0,3008.5214500000006,13028.921470500016,0.0
2026-05-10 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1008.5214500000002,2000.0,3610.06,2352.36,36489.35,1391.28,20.5,86.11,0.0,158.6,0.0,3008.5214500000006,13615.583153250016,0.0
2026-05-10 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1008.5214500000002,2000.0,3780.15,2575.74,35352.66,1424.68,20.5,86.11,0.0,158.62,0.0,3008.5214499999915,14202.244836000014,0.0
2026-05-10 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.999999999878,1808.5214500001223,4151.48,2265.1,33763.77,1413.24,20.5,86.11,0.0,158.88,0.0,3008.5214500000006,14788.906518750015,0.0
2026-05-10 15:30:00,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,1399.9999999998836,1608.5214500001214,4195.0,2269.18,32471.34,1406.15,20.5,86.11,0.0,158.59,0.0,3008.5214500000006,15375.568201500015,0.0
2026-05-10 15:45:00,0.0,0.0,0.0,0.0,0.0,8.640199666842818e-12,0.0,1599.999999999869,1408.5214500001225,4477.98,2296.7,30987.54,1371.73,20.5,86.11,0.0,158.58,0.0,3008.5214500000006,15962.229884250015,0.0
2026-05-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1799.9999999997608,2000.0,4516.03,2428.26,29612.08,1364.92,20.5,86.11,0.0,158.44,0.0,2146.6199999997634,16380.820784249969,0.0
2026-05-10 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.9999999999254,2000.0,5069.78,2501.69,27679.59,1369.74,20.5,86.11,0.0,158.49,0.0,1193.1099999999187,16613.477234249953,0.0
2026-05-10 16:30:00,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,5671.631449999932,1400.000000000069,0.0,5079.98,2476.37,25808.86,1377.91,20.5,90.03,0.0,158.47,0.0,3008.52145,17200.138916999953,0.0
2026-05-10 16:45:00,0.0,0.0,0.0,0.0,0.0,-1.1368683772161603e-13,6071.631449999932,1599.9999999999986,484.4800000000738,5755.64,2481.31,24420.48,1378.06,20.5,90.03,0.0,158.55,0.0,3008.52145,17786.800599749953,0.0
2026-05-10 17:00:00,0.0,0.0,0.0,0.0,0.0,1.8258106138091534e-10,6471.631449999932,1799.9999999999948,2000.0,6526.35,2452.71,22168.77,1403.16,20.5,91.03,0.0,158.52,0.0,2827.901450000113,18338.241382499975,0.0
2026-05-10 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,6871.631449999932,2000.0,2000.0,7736.24,2647.18,19851.26,1424.07,20.5,91.03,0.0,160.1,0.0,1476.6514499999284,18626.188415249962,0.0
2026-05-10 17:30:00,0.0,0.0,979.4300000000039,0.0,0.0,0.0,7000.0,2000.0,2000.0,8424.98,2698.87,17722.4,1410.96,20.5,91.03,0.0,171.77,0.0,0.0,18626.188415249962,0.0
2026-05-10 17:45:00,5.64341462450102e-10,0.0,1999.999999999617,0.0,0.0,0.0,7000.0,2000.0,2000.0,8828.19,2684.75,15528.66,1397.0,20.5,91.03,0.0,173.52,1880.569999999822,0.0,18156.045915250008,0.0
2026-05-10 18:00:00,6817.81000000001,0.0,499.9999999999909,0.0,0.0,0.0,7000.0,2000.0,2000.0,9209.73,2735.89,13313.21,1376.29,20.5,91.03,0.0,174.86,-0.0,0.0,18156.045915249964,0.0
2026-05-10 18:15:00,7617.81000000001,0.0,1830.7399999999889,0.0,0.0,0.0,7000.0,2000.0,2000.0,9565.2,2652.01,11274.17,1387.96,20.5,91.03,0.0,179.43,0.0,0.0,18156.045915249964,0.0
2026-05-10 18:30:00,8417.81000000001,0.0,2000.0,0.0,0.0,0.0,7000.0,2000.0,2000.0,9877.91,2585.08,9283.37,1389.1,20.5,91.03,0.0,179.33,1477.5299999999934,0.0,17786.663415249965,0.0
2026-05-10 18:45:00,8500.0,0.0,2000.0,0.0,0.0,0.0,7000.0,2000.0,2000.0,10091.77,2539.95,7430.11,1370.65,20.5,91.03,0.0,181.15,3260.3199999999997,0.0,16971.583415249966,0.0
2026-05-10 19:00:00,8500.0,0.0,2000.0,2944.762999999999,0.0,1.3642420526593924e-12,7000.0,2000.0,2000.0,10339.61,2483.69,5802.63,1358.72,20.5,91.03,0.0,190.24,3539.4370000000004,0.0,16086.724165249967,0.0
2026-05-10 19:15:00,8500.0,0.0,2000.0,4548.132999999998,0.0,1.3642420526593924e-12,7000.0,2000.0,2000.0,10472.04,2437.15,4372.24,1366.11,20.5,91.03,0.0,190.28,3539.4370000000004,0.0,15201.864915249966,0.0
2026-05-10 19:30:00,8500.0,0.0,2000.0,6427.133000000002,0.0,1.3642420526593924e-12,7000.0,2000.0,2000.0,10478.21,2346.86,3127.95,1364.96,20.5,91.03,0.0,190.61,3539.4370000000004,0.0,14317.005665249964,0.0
2026-05-10 19:45:00,8500.0,0.0,2000.0,8029.062999999998,0.0,1.3642420526593924e-12,7000.0,2000.0,2000.0,10314.93,2180.7,2160.63,1381.41,20.5,91.03,0.0,192.48,3539.4370000000004,0.0,13432.146415249965,0.0
2026-05-10 20:00:00,8500.0,0.0,2000.0,9722.072999999993,0.0,1.3642420526593924e-12,7000.0,2000.0,2000.0,9960.23,2066.57,1349.44,1388.68,20.5,91.03,0.0,201.67,3539.4370000000004,0.0,12547.287165249965,0.0
2026-05-10 20:15:00,8500.0,0.0,2000.0,11224.323000000033,0.0,2.2737367544323206e-13,7000.0,2000.0,2000.0,9988.75,1956.1,715.15,1387.41,20.5,91.03,0.0,202.15,1965.8069999999714,0.0,12055.835415249972,0.0
2026-05-10 20:30:00,8500.0,0.0,2000.0,9224.322999999993,0.0,1.3642420526593924e-12,7000.0,2000.0,2000.0,10208.07,1987.13,273.2,1393.49,20.5,91.03,0.0,202.14,3539.4370000000004,0.0,11170.976165249976,0.0
2026-05-10 20:45:00,8500.0,0.0,2000.0,8284.503,0.0,1.3642420526593924e-12,7000.0,2000.0,2000.0,11021.38,1960.46,81.94,1386.85,20.5,91.03,0.0,202.15,3539.4370000000004,0.0,10286.116915249977,0.0
2026-05-10 21:00:00,8500.0,0.0,2000.0,8770.052999999996,0.0,1.3642420526593924e-12,7000.0,2000.0,2000.0,11024.75,1856.03,17.53,1391.64,20.5,91.03,0.0,202.09,3539.4370000000004,0.0,9401.257665249976,0.0
2026-05-10 21:15:00,8500.0,0.0,2000.0,8967.032999999992,0.0,1.3642420526593924e-12,7000.0,2000.0,2000.0,10897.87,1724.07,4.97,1387.2,20.5,91.03,0.0,202.09,3539.4370000000004,0.0,8516.398415249976,0.0
2026-05-10 21:30:00,8500.0,0.0,2000.0,8829.122999999996,0.0,1.3642420526593924e-12,7000.0,2000.0,2000.0,11299.67,1597.02,0.2,1378.11,20.5,91.03,0.0,202.15,3539.4370000000004,0.0,7631.539165249977,0.0
2026-05-10 21:45:00,8500.0,0.0,2000.0,8479.202999999998,0.0,1.3642420526593924e-12,7000.0,2000.0,2000.0,11213.45,1563.82,0.15,1353.55,20.5,91.03,0.0,202.14,3539.4370000000004,0.0,6746.679915249977,0.0
2026-05-10 22:00:00,8500.0,0.0,2000.0,7812.433000000001,0.0,1.3642420526593924e-12,7000.0,2000.0,2000.0,10917.84,1468.02,0.13,1347.45,20.5,91.03,0.0,201.74,3539.4370000000004,0.0,5861.820665249977,0.0
2026-05-10 22:15:00,8500.0,0.0,2000.0,7275.4829999999965,0.0,1.3642420526593924e-12,7000.0,2000.0,2000.0,10838.47,1385.06,0.13,1345.37,20.5,91.03,0.0,201.85,3539.4370000000004,0.0,4976.961415249976,0.0
2026-05-10 22:30:00,8500.0,0.0,2000.0,7156.492999999995,0.0,1.3642420526593924e-12,7000.0,2000.0,2000.0,10709.29,1310.04,0.12,1356.77,20.5,91.03,0.0,210.88,3539.4370000000004,0.0,4092.1021652499758,0.0
2026-05-10 22:45:00,8500.0,0.0,2000.0,6400.792999999998,0.0,1.3642420526593924e-12,7000.0,2000.0,2000.0,10528.03,1198.14,0.11,1351.09,20.5,91.03,0.0,216.34,3539.4370000000004,0.0,3207.242915249976,0.0
2026-05-10 23:00:00,8500.0,0.0,2000.0,7811.8293390001,0.0,-4.547473508864641e-13,7000.0,2000.0,2000.0,10303.22,1100.0,0.11,1348.48,20.5,91.03,0.0,216.59,2210.660660999902,0.0,2654.5777500000004,0.0
2026-05-10 23:15:00,8500.0,0.0,2000.0,6291.012999999999,0.0,1.3642420526593924e-12,7000.0,2000.0,2000.0,10151.9,983.42,0.09,1345.27,20.5,91.03,0.0,208.65,3539.4370000000004,0.0,1769.7185000000002,0.0
2026-05-10 23:30:00,8500.0,0.0,2000.0,5925.442999999999,0.0,1.3642420526593924e-12,7000.0,2000.0,2000.0,9970.22,883.99,0.08,1351.2,20.5,91.03,0.0,193.59,3539.4370000000004,0.0,884.8592500000001,0.0
2026-05-10 23:45:00,8500.0,0.0,2000.0,5559.832999999999,0.0,1.3642420526593924e-12,7000.0,2000.0,2000.0,9882.84,793.52,0.07,1334.44,20.5,91.03,0.0,182.35,3539.4370000000004,0.0,0.0,0.0
